2026-07-01 19:00:13,144 | INFO | Starting Mike
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:16:13,582 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:16:13,582 | WARNING | Gemini unavailable.
2026-07-03 11:16:13,582 | INFO | Checking Groq...
2026-07-03 11:16:13,582 | INFO | [Groq] Complete
2026-07-03 11:16:13,882 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:16:13,892 | INFO | Groq available.
2026-07-03 11:16:13,892 | INFO | Checking Ollama...
2026-07-03 11:16:13,914 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:16:13,914 | INFO | Ollama available.
2026-07-03 11:16:13,914 | INFO | Checking OpenRouter...
2026-07-03 11:16:13,914 | INFO | [OpenRouter] Complete
2026-07-03 11:16:15,021 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:16:16,499 | INFO | OpenRouter available.
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | Groq         51
2026-07-03 11:16:16,501 | INFO | OpenRouter   48
2026-07-03 11:16:16,501 | INFO | Ollama       39
2026-07-03 11:16:16,501 | INFO | Selected Provider: Groq
2026-07-03 11:16:16,501 | INFO | Selected Provider -> Groq
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | OpenRouter   44
2026-07-03 11:16:16,501 | INFO | Ollama       35
2026-07-03 11:16:16,501 | INFO | Selected Provider: OpenRouter
2026-07-03 11:16:16,501 | INFO | Selected Provider -> OpenRouter
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | OpenRouter   54
2026-07-03 11:16:16,501 | INFO | Groq         45
2026-07-03 11:16:16,501 | INFO | Ollama       43
2026-07-03 11:16:16,501 | INFO | Selected Provider: OpenRouter
2026-07-03 11:16:16,501 | INFO | Selected Provider -> OpenRouter
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | OpenRouter   64
2026-07-03 11:16:16,501 | INFO | Groq         58
2026-07-03 11:16:16,501 | INFO | Ollama       51
2026-07-03 11:16:16,501 | INFO | Selected Provider: OpenRouter
2026-07-03 11:16:16,501 | INFO | Selected Provider -> OpenRouter
2026-07-03 11:17:04,050 | INFO | Initializing Provider Manager...
2026-07-03 11:17:04,051 | INFO | Initializing Gemini Provider...
2026-07-03 11:17:04,067 | INFO | Initializing Groq Provider...
2026-07-03 11:17:04,075 | INFO | Initializing Ollama Provider...
2026-07-03 11:17:04,083 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:17:04,092 | INFO | Checking Gemini...
2026-07-03 11:17:04,092 | INFO | [Gemini] Complete
2026-07-03 11:17:04,520 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 11:17:04,521 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:17:04,529 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:17:04,529 | WARNING | Gemini unavailable.
2026-07-03 11:17:04,529 | INFO | Checking Groq...
2026-07-03 11:17:04,529 | INFO | [Groq] Complete
2026-07-03 11:17:04,693 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:17:04,704 | INFO | Groq available.
2026-07-03 11:17:04,704 | INFO | Checking Ollama...
2026-07-03 11:17:04,708 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:17:04,708 | INFO | Ollama available.
2026-07-03 11:17:04,708 | INFO | Checking OpenRouter...
2026-07-03 11:17:04,708 | INFO | [OpenRouter] Complete
2026-07-03 11:17:05,199 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:17:06,933 | INFO | OpenRouter available.
2026-07-03 11:17:06,934 | INFO | Provider ranking
2026-07-03 11:17:06,934 | INFO | Groq         51
2026-07-03 11:17:06,934 | INFO | OpenRouter   48
2026-07-03 11:17:06,934 | INFO | Ollama       39
2026-07-03 11:17:06,934 | INFO | Selected Provider: Groq
2026-07-03 11:17:06,934 | INFO | Selected Provider -> Groq
2026-07-03 11:17:06,934 | INFO | [Groq] Chat
2026-07-03 11:17:07,148 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:38:02,470 | INFO | Discovering tools...
2026-07-03 11:38:02,490 | INFO | Registering tool: browser
2026-07-03 11:39:11,829 | INFO | Initializing Provider Manager...
2026-07-03 11:39:11,829 | INFO | Initializing Gemini Provider...
2026-07-03 11:39:11,846 | INFO | Initializing Groq Provider...
2026-07-03 11:39:11,854 | INFO | Initializing Ollama Provider...
2026-07-03 11:39:11,862 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:39:11,871 | INFO | Checking Gemini...
2026-07-03 11:39:11,871 | INFO | [Gemini] Complete
2026-07-03 11:39:12,813 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 11:39:12,814 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:39:12,822 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:39:12,822 | WARNING | Gemini unavailable.
2026-07-03 11:39:12,822 | INFO | Checking Groq...
2026-07-03 11:39:12,822 | INFO | [Groq] Complete
2026-07-03 11:39:13,132 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:39:13,143 | INFO | Groq available.
2026-07-03 11:39:13,144 | INFO | Checking Ollama...
2026-07-03 11:39:13,172 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:39:13,172 | INFO | Ollama available.
2026-07-03 11:39:13,172 | INFO | Checking OpenRouter...
2026-07-03 11:39:13,172 | INFO | [OpenRouter] Complete
2026-07-03 11:39:14,119 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:39:15,425 | INFO | OpenRouter available.
2026-07-03 11:39:15,638 | INFO | Initializing Runtime...
2026-07-03 11:44:07,365 | INFO | Initializing Provider Manager...
2026-07-03 11:44:07,365 | INFO | Initializing Gemini Provider...
2026-07-03 11:44:07,382 | INFO | Initializing Groq Provider...
2026-07-03 11:44:07,390 | INFO | Initializing Ollama Provider...
2026-07-03 11:44:07,398 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:44:07,407 | INFO | Checking Gemini...
2026-07-03 11:44:07,407 | INFO | [Gemini] Complete
2026-07-03 11:44:08,040 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 11:44:08,041 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
