2026-07-01 19:00:13,144 | INFO | Starting Mike
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:40:22,596 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:40:22,596 | WARNING | Gemini unavailable.
2026-07-03 17:40:22,596 | INFO | Checking Groq...
2026-07-03 17:40:22,596 | INFO | [Groq] Complete
2026-07-03 17:40:22,794 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:40:22,805 | INFO | Groq available.
2026-07-03 17:40:22,805 | INFO | Checking Ollama...
2026-07-03 17:40:22,808 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 17:40:22,809 | INFO | Ollama available.
2026-07-03 17:40:22,809 | INFO | Checking OpenRouter...
2026-07-03 17:40:22,809 | INFO | [OpenRouter] Complete
2026-07-03 17:40:23,669 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:40:26,349 | INFO | OpenRouter available.
2026-07-03 17:40:26,470 | INFO | Discovering package: tools
2026-07-03 17:40:26,472 | INFO | Registering tool: browser
2026-07-03 17:40:26,472 | INFO | Discovering package: tools.browser
2026-07-03 17:40:26,534 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 17:40:26,535 | INFO | Registering tool: email
2026-07-03 17:40:26,535 | INFO | Discovering package: tools.email
2026-07-03 17:40:26,539 | INFO | Registering tool: filesystem
2026-07-03 17:40:26,539 | INFO | Discovering package: tools.filesystem
2026-07-03 17:40:26,539 | INFO | Discovering package: tools.permissions
2026-07-03 17:40:26,540 | INFO | Registering tool: system
2026-07-03 17:40:26,540 | INFO | Discovering package: tools.system
2026-07-03 17:40:26,541 | INFO | Discovering package: tools.terminal
2026-07-03 17:40:26,542 | INFO | Registering tool: terminal
2026-07-03 17:40:26,542 | INFO | Initializing Executor...
2026-07-03 17:40:26,542 | INFO | Discovering package: tools
2026-07-03 17:40:26,542 | INFO | Registering tool: browser
2026-07-03 17:40:26,542 | INFO | Discovering package: tools.browser
2026-07-03 17:40:26,542 | INFO | Registering tool: email
2026-07-03 17:40:26,542 | INFO | Discovering package: tools.email
2026-07-03 17:40:26,542 | INFO | Registering tool: filesystem
2026-07-03 17:40:26,542 | INFO | Discovering package: tools.filesystem
2026-07-03 17:40:26,542 | INFO | Discovering package: tools.permissions
2026-07-03 17:40:26,542 | INFO | Registering tool: system
2026-07-03 17:40:26,542 | INFO | Discovering package: tools.system
2026-07-03 17:40:26,542 | INFO | Discovering package: tools.terminal
2026-07-03 17:40:26,542 | INFO | Registering tool: terminal
2026-07-03 17:40:29,240 | INFO | Processing message: hey
2026-07-03 17:40:29,241 | INFO | [STATE] idle → understanding
2026-07-03 17:40:29,241 | INFO | [STATE] understanding → deciding
2026-07-03 17:40:29,241 | INFO | [STATE] deciding → idle
2026-07-03 17:40:29,241 | INFO | Conversation completed.
2026-07-03 17:40:34,819 | INFO | Processing message: open yt
2026-07-03 17:40:34,819 | INFO | [STATE] idle → understanding
2026-07-03 17:40:34,819 | INFO | [STATE] understanding → deciding
2026-07-03 17:40:34,819 | INFO | [STATE] deciding → idle
2026-07-03 17:40:34,819 | INFO | Planning request...
2026-07-03 17:40:34,819 | INFO | [Groq] Complete
2026-07-03 17:40:35,152 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:40:35,153 | INFO | Planner produced 1 task(s).
2026-07-03 17:40:35,153 | INFO | PlannerValidator: 1/1 task(s) validated.
2026-07-03 17:40:35,153 | INFO | Planning complete: 1 task(s).
2026-07-03 17:40:35,153 | INFO | Generated 1 task(s).
2026-07-03 17:40:35,153 | INFO | Executing Tool | tool=browser action=open_url
2026-07-03 17:40:35,153 | INFO | Executing Tool: browser
2026-07-03 17:40:35,154 | INFO | Opening URL: https://youtube.com
2026-07-03 17:40:35,288 | INFO | browser completed in 133.88 ms
2026-07-03 17:40:35,288 | INFO | Task 1 completed successfully.
2026-07-03 17:40:35,288 | INFO | Runtime finished.
2026-07-03 17:40:50,452 | INFO | Processing message: how are you feeling otday??
2026-07-03 17:40:50,452 | INFO | [STATE] idle → understanding
2026-07-03 17:40:50,453 | INFO | [STATE] understanding → deciding
2026-07-03 17:40:50,453 | INFO | [STATE] deciding → idle
2026-07-03 17:40:50,453 | INFO | Conversation completed.
2026-07-03 17:43:52,995 | INFO | Initializing Provider Manager...
2026-07-03 17:43:52,996 | INFO | Initializing Gemini Provider...
2026-07-03 17:43:53,013 | INFO | Initializing Groq Provider...
2026-07-03 17:43:53,021 | INFO | Initializing Ollama Provider...
2026-07-03 17:43:53,029 | INFO | Initializing OpenRouter Provider...
2026-07-03 17:43:53,037 | INFO | Checking Gemini...
2026-07-03 17:43:53,037 | INFO | [Gemini] Complete
2026-07-03 17:43:53,899 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 17:43:53,900 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:43:53,906 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:43:53,906 | WARNING | Gemini unavailable.
2026-07-03 17:43:53,906 | INFO | Checking Groq...
2026-07-03 17:43:53,906 | INFO | [Groq] Complete
2026-07-03 17:43:54,444 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:43:54,458 | INFO | Groq available.
2026-07-03 17:43:54,459 | INFO | Checking Ollama...
2026-07-03 17:43:54,464 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 17:43:54,464 | INFO | Ollama available.
2026-07-03 17:43:54,464 | INFO | Checking OpenRouter...
2026-07-03 17:43:54,465 | INFO | [OpenRouter] Complete
2026-07-03 17:43:55,379 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:43:56,894 | INFO | OpenRouter available.
2026-07-03 17:43:57,020 | INFO | Discovering package: tools
2026-07-03 17:43:57,021 | INFO | Registering tool: browser
2026-07-03 17:43:57,021 | INFO | Discovering package: tools.browser
2026-07-03 17:43:57,081 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 17:43:57,082 | INFO | Registering tool: email
2026-07-03 17:43:57,083 | INFO | Discovering package: tools.email
2026-07-03 17:43:57,086 | INFO | Registering tool: filesystem
2026-07-03 17:43:57,086 | INFO | Discovering package: tools.filesystem
2026-07-03 17:43:57,086 | INFO | Discovering package: tools.permissions
2026-07-03 17:43:57,087 | INFO | Registering tool: system
2026-07-03 17:43:57,088 | INFO | Discovering package: tools.system
2026-07-03 17:43:57,088 | INFO | Discovering package: tools.terminal
2026-07-03 17:43:57,089 | INFO | Registering tool: terminal
2026-07-03 17:43:57,089 | INFO | Initializing Executor...
2026-07-03 17:43:57,089 | INFO | Discovering package: tools
2026-07-03 17:43:57,089 | INFO | Registering tool: browser
2026-07-03 17:43:57,089 | INFO | Discovering package: tools.browser
2026-07-03 17:43:57,089 | INFO | Registering tool: email
2026-07-03 17:43:57,089 | INFO | Discovering package: tools.email
2026-07-03 17:43:57,089 | INFO | Registering tool: filesystem
2026-07-03 17:43:57,089 | INFO | Discovering package: tools.filesystem
2026-07-03 17:43:57,089 | INFO | Discovering package: tools.permissions
2026-07-03 17:43:57,089 | INFO | Registering tool: system
2026-07-03 17:43:57,089 | INFO | Discovering package: tools.system
2026-07-03 17:43:57,089 | INFO | Discovering package: tools.terminal
2026-07-03 17:43:57,089 | INFO | Registering tool: terminal
2026-07-03 17:44:02,850 | INFO | Processing message: heyy
2026-07-03 17:44:02,850 | INFO | [STATE] idle → understanding
2026-07-03 17:44:02,850 | INFO | [STATE] understanding → deciding
2026-07-03 17:44:02,850 | INFO | [STATE] deciding → idle
2026-07-03 17:44:02,850 | INFO | Conversation completed.
2026-07-03 17:44:12,925 | INFO | Processing message: whats ur name
2026-07-03 17:44:12,926 | INFO | [STATE] idle → understanding
2026-07-03 17:44:12,926 | INFO | [STATE] understanding → deciding
2026-07-03 17:44:12,926 | INFO | [STATE] deciding → idle
2026-07-03 17:44:12,926 | INFO | Conversation completed.
2026-07-03 18:10:40,196 | INFO | Initializing Provider Manager...
2026-07-03 18:10:40,197 | INFO | Initializing Gemini Provider...
2026-07-03 18:10:40,214 | INFO | Initializing Groq Provider...
2026-07-03 18:10:40,222 | INFO | Initializing Ollama Provider...
2026-07-03 18:10:40,230 | INFO | Initializing OpenRouter Provider...
2026-07-03 18:10:40,238 | INFO | Checking Gemini...
2026-07-03 18:10:40,238 | INFO | [Gemini] Complete
2026-07-03 18:10:41,063 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 18:10:41,064 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
