2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-03 13:03:32,405 | INFO | Action         : open_url
2026-07-03 13:03:32,405 | INFO | Arguments      : {'url': 'https://youtube.com'}
2026-07-03 13:03:32,405 | INFO | Executing Tool: browser
2026-07-03 13:03:32,405 | INFO | Opening URL: https://youtube.com
2026-07-03 13:03:32,544 | INFO | browser completed in 139.42 ms
2026-07-03 13:03:32,545 | INFO | [Groq] Complete
2026-07-03 13:03:32,654 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:44,397 | INFO | [Groq] Complete
2026-07-03 13:03:44,694 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:44,694 | INFO | Detected Intent: TOOL
2026-07-03 13:03:44,694 | INFO | [Groq] Complete
2026-07-03 13:03:45,048 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:45,048 | INFO | Planner produced 1 task(s).
2026-07-03 13:03:45,049 | INFO | Executing Tool : browser
2026-07-03 13:03:45,049 | INFO | Action         : open_url
2026-07-03 13:03:45,049 | INFO | Arguments      : {'url': 'https://web.whatsapp.com'}
2026-07-03 13:03:45,049 | INFO | Executing Tool: browser
2026-07-03 13:03:45,049 | INFO | Opening URL: https://web.whatsapp.com
2026-07-03 13:03:45,129 | INFO | browser completed in 80.10 ms
2026-07-03 13:03:45,129 | INFO | [Groq] Complete
2026-07-03 13:03:45,229 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:53,131 | INFO | [Groq] Complete
2026-07-03 13:03:53,368 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:53,369 | INFO | Detected Intent: TOOL
2026-07-03 13:03:53,369 | INFO | [Groq] Complete
2026-07-03 13:03:53,701 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:53,702 | INFO | Planner produced 1 task(s).
2026-07-03 13:03:53,702 | INFO | Executing Tool : browser
2026-07-03 13:03:53,702 | INFO | Action         : open_url
2026-07-03 13:03:53,702 | INFO | Arguments      : {'url': 'https://facebook.com'}
2026-07-03 13:03:53,702 | INFO | Executing Tool: browser
2026-07-03 13:03:53,702 | INFO | Opening URL: https://facebook.com
2026-07-03 13:03:53,768 | INFO | browser completed in 66.13 ms
2026-07-03 13:03:53,769 | INFO | [Groq] Complete
2026-07-03 13:03:53,866 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:12:58,156 | INFO | Discovering package: tools
2026-07-03 13:12:58,175 | INFO | Registering tool: browser
2026-07-03 13:12:58,175 | INFO | Discovering package: tools.browser
2026-07-03 13:12:58,175 | WARNING | Tool already registered: browser
2026-07-03 13:12:58,175 | INFO | Discovering package: tools.email
2026-07-03 13:12:58,316 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:12:58,318 | INFO | Discovering package: tools.filesystem
2026-07-03 13:12:58,319 | INFO | Registering tool: filesystem
2026-07-03 13:12:58,319 | INFO | Discovering package: tools.permissions
2026-07-03 13:12:58,320 | INFO | Discovering package: tools.system
2026-07-03 13:12:58,320 | INFO | Discovering package: tools.terminal
2026-07-03 13:19:00,980 | INFO | Initializing Provider Manager...
2026-07-03 13:19:00,981 | INFO | Initializing Gemini Provider...
2026-07-03 13:19:00,998 | INFO | Initializing Groq Provider...
2026-07-03 13:19:01,007 | INFO | Initializing Ollama Provider...
2026-07-03 13:19:01,015 | INFO | Initializing OpenRouter Provider...
2026-07-03 13:19:01,025 | INFO | Checking Gemini...
2026-07-03 13:19:01,025 | INFO | [Gemini] Complete
2026-07-03 13:19:01,902 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 13:19:01,903 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 13:19:01,910 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 13:19:01,910 | WARNING | Gemini unavailable.
2026-07-03 13:19:01,910 | INFO | Checking Groq...
2026-07-03 13:19:01,910 | INFO | [Groq] Complete
2026-07-03 13:19:02,192 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:19:02,204 | INFO | Groq available.
2026-07-03 13:19:02,204 | INFO | Checking Ollama...
2026-07-03 13:19:02,208 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 13:19:02,210 | INFO | Ollama available.
2026-07-03 13:19:02,210 | INFO | Checking OpenRouter...
2026-07-03 13:19:02,210 | INFO | [OpenRouter] Complete
2026-07-03 13:19:03,121 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:19:03,894 | INFO | OpenRouter available.
2026-07-03 13:19:04,090 | INFO | Initializing Runtime...
2026-07-03 13:19:04,090 | INFO | Initializing Conversation Service...
2026-07-03 13:19:04,090 | INFO | Initializing Executor...
2026-07-03 13:19:04,090 | INFO | Discovering package: tools
2026-07-03 13:19:04,092 | INFO | Registering tool: browser
2026-07-03 13:19:04,092 | INFO | Discovering package: tools.browser
2026-07-03 13:19:04,092 | WARNING | Tool already registered: browser
2026-07-03 13:19:04,092 | INFO | Discovering package: tools.email
2026-07-03 13:19:04,130 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:19:04,134 | INFO | Discovering package: tools.filesystem
2026-07-03 13:19:04,136 | WARNING | Failed importing tools.filesystem.filesystem_tool: cannot import name 'filesystem_actions' from 'tools.filesystem' (/Users/navdeepcn/Developer/NavAI/tools/filesystem/__init__.py)
2026-07-03 13:19:04,136 | INFO | Discovering package: tools.permissions
2026-07-03 13:19:04,136 | INFO | Discovering package: tools.system
2026-07-03 13:19:04,137 | INFO | Discovering package: tools.terminal
2026-07-03 13:19:18,977 | INFO | [Groq] Complete
2026-07-03 13:19:19,237 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:19:19,238 | INFO | Detected Intent: CHAT
2026-07-03 13:19:19,238 | INFO | User: hey mike
2026-07-03 13:19:19,241 | INFO | Using Provider: Groq
2026-07-03 13:19:19,241 | INFO | [Groq] Chat
2026-07-03 13:19:19,717 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:19:19,718 | INFO | Groq: Hello again, Navdeep! How can I assist you today? Is there something on your mind or a specific task you'd like me to help with?
2026-07-03 13:19:28,759 | INFO | [Groq] Complete
2026-07-03 13:19:29,342 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:19:29,343 | INFO | Detected Intent: CHAT
2026-07-03 13:19:29,343 | INFO | User: i was feeling a lil off today
2026-07-03 13:19:29,344 | INFO | Using Provider: Groq
2026-07-03 13:19:29,344 | INFO | [Groq] Chat
2026-07-03 13:19:29,957 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:19:29,959 | INFO | Groq: Sorry to hear that, Navdeep. Hopefully, you're feeling a bit better now. Would you like to talk about what's been on your mind or is there something I can help you with to take your mind off things?
2026-07-03 13:33:23,197 | INFO | Discovering package: tools
2026-07-03 13:33:23,217 | INFO | Registering tool: browser
2026-07-03 13:33:23,217 | INFO | Discovering package: tools.browser
2026-07-03 13:33:23,217 | WARNING | Tool already registered: browser
2026-07-03 13:33:23,217 | INFO | Discovering package: tools.email
2026-07-03 13:33:23,353 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:33:23,356 | INFO | Discovering package: tools.filesystem
2026-07-03 13:33:23,356 | WARNING | Failed importing tools.filesystem.filesystem_tool: cannot import name 'filesystem_actions' from 'tools.filesystem' (/Users/navdeepcn/Developer/NavAI/tools/filesystem/__init__.py)
2026-07-03 13:33:23,357 | INFO | Discovering package: tools.permissions
2026-07-03 13:33:23,357 | INFO | Discovering package: tools.system
2026-07-03 13:33:23,358 | INFO | Discovering package: tools.terminal
2026-07-03 13:33:23,359 | INFO | Registering tool: terminal
2026-07-03 13:34:58,592 | INFO | Discovering package: tools
2026-07-03 13:34:58,610 | INFO | Registering tool: browser
2026-07-03 13:34:58,610 | INFO | Discovering package: tools.browser
2026-07-03 13:34:58,610 | WARNING | Tool already registered: browser
2026-07-03 13:34:58,611 | INFO | Discovering package: tools.email
2026-07-03 13:34:58,745 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:34:58,749 | INFO | Registering tool: filesystem
2026-07-03 13:34:58,749 | INFO | Discovering package: tools.filesystem
2026-07-03 13:34:58,749 | WARNING | Tool already registered: filesystem
2026-07-03 13:34:58,749 | INFO | Discovering package: tools.permissions
2026-07-03 13:34:58,750 | INFO | Discovering package: tools.system
2026-07-03 13:34:58,750 | INFO | Discovering package: tools.terminal
2026-07-03 13:34:58,751 | INFO | Registering tool: terminal
2026-07-03 13:41:12,299 | INFO | Discovering package: tools
2026-07-03 13:41:12,319 | INFO | Registering tool: browser
2026-07-03 13:41:12,319 | INFO | Discovering package: tools.browser
2026-07-03 13:41:12,466 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:41:12,467 | INFO | Registering tool: email
2026-07-03 13:41:12,467 | INFO | Discovering package: tools.email
2026-07-03 13:41:12,469 | INFO | Registering tool: filesystem
2026-07-03 13:41:12,469 | INFO | Discovering package: tools.filesystem
2026-07-03 13:41:12,469 | INFO | Discovering package: tools.permissions
2026-07-03 13:41:12,470 | INFO | Discovering package: tools.system
2026-07-03 13:41:12,470 | INFO | Discovering package: tools.terminal
2026-07-03 13:41:12,471 | INFO | Registering tool: terminal
2026-07-03 13:41:24,565 | INFO | Initializing Provider Manager...
2026-07-03 13:41:24,565 | INFO | Initializing Gemini Provider...
2026-07-03 13:41:24,582 | INFO | Initializing Groq Provider...
2026-07-03 13:41:24,590 | INFO | Initializing Ollama Provider...
2026-07-03 13:41:24,598 | INFO | Initializing OpenRouter Provider...
2026-07-03 13:41:24,606 | INFO | Checking Gemini...
2026-07-03 13:41:24,606 | INFO | [Gemini] Complete
2026-07-03 13:41:25,495 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 13:41:25,496 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
